id,text,isRetweet,isDeleted,device,favorites,retweets,date,isFlagged,isMisrepresentation,justification
737241411465170944,"""""""@ScottWRasmussen: Donald Trump and Bikers Share Affection at Rolling Thunder Rally https://t.co/ZZl2sc29dn"""" A great day in D.C.!""",f,f,Twitter for Android,5613,1681,2016-05-30 11:17:04,f,f,Link: https://www.nytimes.com/2016/05/30/us/politics/donald-trump-and-bikers-share-affection-at-rolling-thunder-rally.html
893957896190533632,"""""""Under Trump, gains against #ISIS have dramatically accelerated""""https://t.co/jNtOTh0moL""",f,f,Twitter for iPhone,53375,11592,2017-08-05 22:12:26,f,f,Link: https://www.washingtonpost.com/world/national-security/under-trump-gains-against-isis-have-dramatically-accelerated/2017/08/04/8ad29d40-7958-11e7-8f39-eeb7d3a2d304_story.html
848216035153121285,"""Wow, @FoxNews just reporting big news. Source: """"Official behind unmasking is high up. Known Intel official is responsible. Some unmasked....""",f,f,Twitter for iPhone,50814,12686,2017-04-01 16:50:36,f,f,Link: https://www.politico.com/story/2017/04/trump-fox-news-surveillance-claim-236813
637830617237979136,"""""""@Ricky_Vaughn99: Herschel Walker: Donald Trump is 'my frontrunner' for president http://t.co/242hWZ8C8k via @USATODAY""""""",f,f,Twitter for Android,4711,2337,2015-08-30 03:34:04,f,f,Link: https://eu.usatoday.com/story/sports/nfl/2015/08/29/herschel-walker-donald-trump-presidential-support-election-2016/71378646/
690532959363866625,"""Highly respected Constitutional law professor Mary Brigid McManamon has just stated, """"Ted Cruz is not eligible to be President."""" Big problem""",f,f,Twitter for Android,3683,1524,2016-01-22 13:54:21,f,f,Link: https://www.washingtonpost.com/opinions/ted-cruz-is-not-eligible-to-be-president/2016/01/12/1484a7d0-b7af-11e5-99f3-184bc379b12d_story.html
920322631412473856,"""""""Dow Passes 23,000 for the First Time, Fueled by Strong Earnings""""#Dow23K📈https://t.co/wnkrddYlb9 https://t.co/wlP0NCNcou""",f,f,Twitter for iPhone,38624,8981,2017-10-17 16:16:28,f,f,Link: https://www.nbcnews.com/business/markets/riding-high-dow-jones-just-hit-23-000-mark-n811486
658438091674394624,Ben Carson wants to abolish Medicare - I want to save it and Social Security.,f,f,Twitter Web Client,3535,1962,2015-10-26 00:20:48,f,f,Link: https://www.politico.com/story/2015/11/ben-carson-medicare-muddle-215449
660600700716584960,"""""""@thehill: WATCH LIVE: Trump talks about treatment of veterans in Norfolk, Va. https://t.co/zPBVBhtH3V https://t.co/KVC8UbktDa""""""",f,f,Twitter for Android,1050,570,2015-10-31 23:34:15,f,f,Link: https://twitter.com/thehill/status/660503475160264705
679864821823713284,"""Hillary said """"I really deplore the tone and inflammatory rhetoric of his campaign."""" I deplore the death and destruction she caused-stupidity""",f,f,Twitter for Android,10586,4590,2015-12-24 03:22:59,f,f,Link: https://www.politico.com/story/2015/12/hillary-clinton-trump-schlonged-217095
636155822326829056,"""Jeb Bush just talked about my border proposal to build a """"fence."""" It's not a fence, Jeb, it's a WALL, and there's a BIG difference!""",f,f,Twitter for Android,10208,5658,2015-08-25 12:39:01,f,f,Link: https://abcnews.go.com/Politics/donald-trump-takes-megyn-kelly-jeb-bush-lindsey/story?id=33311834
656556069062332416,"""""""Donald Trump tops Franklin-Pierce/Herald poll at 28 percent in N.H.""""  https://t.co/gXXJ4YhKIW""",f,f,Twitter Web Client,1413,779,2015-10-20 19:42:19,f,f,Link: https://www.bostonherald.com/2015/10/20/donald-trump-tops-franklin-pierce-herald-poll-at-28-percent-in-n-h/
653361888336707584,"""""""@CNNPolitics: .@clayaiken praises """"good guy"""" Trump and his """"upstanding"""" and """"grounded"""" kids http://t.co/sewrn2VkJ8 http://t.co/oRIPL1xDBG""",f,f,Twitter for Android,1565,745,2015-10-12 00:09:47,f,f,Link: https://edition.cnn.com/2015/10/08/politics/clay-aiken-joe-biden-hillary-clinton-donald-trump/index.html
620667683898556416,"""Rush Limbaugh: """"Trump Has Changed the Entire Debate on Immigration"""" http://t.co/894aXjRXDn""",f,f,Twitter Web Client,1003,562,2015-07-13 18:54:41,f,f,Link: https://www.newsmax.com/headline/rush-limbaugh-donald-trump-changed-debate/2015/07/08/id/654107/
929511061954297857,"""Why would Kim Jong-un insult me by calling me """"old,"""" when I would NEVER call him """"short and fat?"""" Oh well, I try so hard to be his friend - and maybe someday that will happen!""",f,f,Twitter Web Client,534338,217199,2017-11-12 00:48:01,f,f,Link: https://www.theguardian.com/us-news/2017/nov/12/id-never-call-kim-short-and-fat-says-trump-in-response-to-old-barb
697594507777482752,I was referring to the fact that Jeb Bush wants to keep common core.,f,f,Twitter for Android,4331,1279,2016-02-11 01:34:25,f,f,Link: https://edition.cnn.com/2015/05/30/politics/bush-common-core/index.html
642412787310968836,"""Via The Hill """"No Tickets Left for Trump's Dallas Rally"""" http://t.co/mc5bPDt6s8""",f,f,Twitter Web Client,1656,1568,2015-09-11 19:01:58,f,f,Link: https://www.dallasnews.com/news/2015/09/12/17000-snap-up-tickets-for-donald-trump-s-dallas-rally/
848841326183534594,"""Such amazing reporting on unmasking and the crooked scheme against us by @foxandfriends. """"Spied on before nomination."""" The real story.""",f,f,Twitter for iPhone,60797,15702,2017-04-03 10:15:17,f,f,Link: https://www.politico.com/story/2017/04/trump-fox-news-surveillance-claim-236813
848880519458717698,""".@FoxNews from multiple sources: """"There was electronic surveillance of Trump, and people close to Trump. This is unprecedented."""" @FBI""",f,f,Twitter for iPhone,57434,17376,2017-04-03 12:51:01,f,f,Link: https://www.politico.com/story/2017/04/trump-fox-news-surveillance-claim-236813
614804475291770880,"""""""@RobRucker: """"The greatest social program is a job"""" -Donald Trump""""""",f,f,Twitter for Android,557,312,2015-06-27 14:36:24,f,f,Link: https://time.com/3923128/donald-trump-announcement-speech/
816620855958601730,"""Julian Assange said """"a 14 year old could have hacked Podesta"""" - why was DNC so careless? Also said Russians did not give him the info!""",f,f,Twitter for Android,55154,17311,2017-01-04 12:22:38,f,f,Link: https://www.bbc.com/news/world-us-canada-38505398
809384826193276928,"""Thank you to Time Magazine and Financial Times for naming me """"Person of the Year"""" - a great honor!""",f,f,Twitter for Android,46964,8507,2016-12-15 13:09:14,f,f,Link: https://time.com/time-person-of-the-year-2016-donald-trump-choice/
1247185910673952776,"Joe Biden wanted the date for the Democrat National Convention moved to a later time period. Now he wants a “Virtual” Convention, one where he doesn’t have to show up. Gee, I wonder why? Also, what ever happened to that phone call he told the Fake News he wanted to make to me?",f,f,Twitter for iPhone,160759,31781,2020-04-06 15:34:27,f,f,Link: https://www.politico.com/news/2020/04/06/trump-biden-dnc-convention-168323
667060531149316097,"""Via Politico: """"Trump Extends Lead in New Hampshire Poll"""" https://t.co/PaJOAi3rGa""",f,f,Twitter Web Client,2939,1245,2015-11-18 19:23:18,f,f,Link: https://www.politico.com/story/2015/11/donald-trump-new-hampshire-215986
686643969657319426,".@megynkelly recently said that she can’t be wooed by Trump. She is so average in every way, who the hell wants to woo her!",f,f,Twitter Web Client,8341,3343,2016-01-11 20:20:54,f,f,Link: https://www.vanityfair.com/news/2016/01/donald-trump-megyn-kelly-feud
724633058398375936,Kasich just announced that he wants the people of Indiana to vote for him. Typical politician - can't make a deal work.,f,f,Twitter Web Client,11395,3958,2016-04-25 16:15:58,f,f,Link: https://www.washingtonpost.com/news/post-politics/wp/2016/04/25/kasich-on-his-indiana-supporters-they-ought-to-vote-for-me/
917177470532636672,"""""""The Republican Party is racking up record amounts of small dollar donations - fueled by Trump supporters.....""""   @nypost  Thank you!""",f,f,Twitter for iPhone,63267,11465,2017-10-08 23:58:43,f,f,Link: https://nypost.com/2017/10/07/trump-supporters-net-gop-40-3m-in-small-donations/
612575011057045504,"""""""@nytimes: If you’re a betting man, it’s time to start believing Donald Trump http://t.co/YGeFcDz6Vo""""""",f,f,Twitter for Android,242,114,2015-06-21 10:57:18,f,f,Link: https://www.nytimes.com/2015/06/10/upshot/if-youre-a-betting-man-its-time-to-start-believing-donald-trump.html
676658032630104064,"""""""@piersmorgan: Donald Trump vs Hillary Clinton would be the greatest presidential battle in history.""""""",f,f,Twitter for Android,2908,1096,2015-12-15 07:00:21,f,f,Link: https://twitter.com/piersmorgan/status/676453482963075072
655761844011954176,""".@MittRomney  can only speak negatively about my presidential chances because I have been openly hard on his terrible """"choke"""" loss to Obama!""",f,f,Twitter for Android,2633,1240,2015-10-18 15:06:21,f,f,Link: https://www.businessinsider.com/mitt-romney-donald-trump-nomination?r=US&IR=T
880534684479897600,"""""""Mattis Says Trump’s Warning Stopped Chemical Weapons Attack In Syria"""" https://t.co/XL9LLNKh8i""",f,f,Twitter for iPhone,49663,11704,2017-06-29 21:13:22,f,f,Link: https://www.nytimes.com/2017/06/28/us/politics/white-house-warning-syria-chemical-attack-officials-says.html
638511155582005248,President Obama wants to change the name of Mt. McKinley to Denali after more than 100 years. Great insult to Ohio. I will change back!,f,f,Twitter for Android,10009,5205,2015-09-01 00:38:17,f,f,Link: https://www.nytimes.com/2015/08/31/us/mount-mckinley-will-be-renamed-denali.html
672390580379459584,"""""""@politico: Trump: Mideast peace 'something I'd really like to do' https://t.co/9K9rN5KIHP | AP Photo https://t.co/TbtmIuziUp""""""",f,f,Twitter for Android,1722,663,2015-12-03 12:23:01,f,f,Link: https://www.politico.com/story/2015/12/trump-mideast-peace-216378
679463530190499840,"""NPR's @NealConan said """"schlonged"""" to WaPo re: 1984 Mondale/Ferraro campaign: """"That ticket went on to get schlonged at the polls."""" #Hypocrisy""",f,f,Twitter for iPhone,2937,1452,2015-12-23 00:48:24,f,f,Link: https://www.washingtonpost.com/news/the-fix/wp/2015/12/22/was-donald-trump-right-about-schlonged-all-along/
789202030493634560,"Crooked Hillary promised 200k jobs in NY and FAILED. We'll create 25M jobs when I'm president, and I will DELIVER! https://t.co/NgyCkEH7Xn",f,f,Twitter for iPhone,19664,9934,2016-10-20 20:30:01,f,f,Link: https://www.politifact.com/factchecks/2016/oct/07/donald-trump/trump-clinton-promised-add-200k-jobs-upstate-new-y/
615556392351608832,"""Via @JNSworldnews by @JacobKamarasJNS:  """"Donald Trump says he is no apprentice when it comes to Israel""""http://t.co/O4yHtwCzbm""",f,f,Twitter for BlackBerry,217,103,2015-06-29 16:24:15,f,f,Link: https://www.jns.org/donald-trump-says-he-is-no-apprentice-when-it-comes-to-israel/
785295100674998272,""".@HillaryClinton #ICYMI- """"WE ARE NOT IN A NARRATIVE FIGHT.""""@Mike_Pence #MAGA https://t.co/FUQzXlyPwY""",f,f,Twitter Web Client,14914,6070,2016-10-10 01:45:16,f,f,Link: https://www.msnbc.com/msnbc-quick-cuts/watch/pence-we-re-not-in-a-narrative-fight-769043523811
941353395121741825,"As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voices heard, this moment will be forever remembered as a great new beginning – the dawn of a brilliant American future shining with PATRIOTISM, PROSPERITY AND PRIDE! https://t.co/exsBzrlCdw",f,f,Twitter for iPhone,65102,14382,2017-12-14 17:05:13,f,f,Link: https://www.theguardian.com/us-news/2015/sep/28/donald-trump-unveils-tax-plan
697998702477242369,"""Lying Cruz put out a statement, “Trump &amp, Rubio are w/Obama on gay marriage."""" Cruz is the worst liar, crazy or very dishonest. Perhaps all 3?""",f,f,Twitter for iPhone,9104,3357,2016-02-12 04:20:33,f,f,Link: https://www.politico.com/blogs/south-carolina-primary-2016-live-updates-and-results/2016/02/cruz-trump-and-rubio-are-with-obama-on-gay-marriage-219160
812450976670121985,"""Vladimir Putin said today about Hillary and Dems: """"In my opinion, it is humiliating. One must be able to lose with dignity.""""  So true!""",f,f,Twitter for Android,91565,24560,2016-12-24 00:13:02,f,f,Link: https://www.washingtonpost.com/world/europe/trump-syria-hacking-and-terrorism-in-play-as-russias-putin-meets-the-press/2016/12/23/28ead25a-c878-11e6-acda-59924caa2450_story.html
713006944047534081,"""Remember when I recently said that Brussels is a """"hell hole"""" and a mess and the failing @nytimes wrote a critical article. I was so right!""",f,f,Twitter for Android,13189,4768,2016-03-24 14:17:57,f,f,Link: https://www.nytimes.com/2016/01/28/world/europe/trump-finds-new-city-to-insult-brussels.html
685848940298776577,"""Constitutional law expert  #Laurence Tribe of Harvard says """"wrong to say it (natural born citizen) is a settled matter-it isn't settled).""",f,f,Twitter for Android,2586,943,2016-01-09 15:41:44,f,f,Link: https://news.harvard.edu/gazette/story/2016/02/a-question-of-citizenship/
701078699118989312,"""""""@JoeNBC: Trump expressed concerns months after the Iraq War began, while 60% of Americans still supported the war. https://t.co/YmJBSgPRa7""""""",f,f,Twitter Web App,4607,1815,2016-02-20 16:19:21,f,f,Link: https://edition.cnn.com/2019/10/29/politics/fact-check-trump-false-claim-opposed-iraq-invasion/index.html
974069957905428481,It was wonderful to be back in Missouri where our push for historic TAX CUTS all began. Six months ago I promised that we would cut taxes to bring Main Street roaring back - and that is exactly what is happening! https://t.co/4kPofEii3i,f,f,Twitter for iPhone,56977,11544,2018-03-14 23:49:09,f,f,Link: https://www.nytimes.com/2017/09/27/us/politics/trump-tax-cut-plan-middle-class-deficit.html
762790167732035585,"'As Senator Clinton promised 200,000 jobs in Upstate New York - her efforts fell flat.' https://t.co/I2WqZb5N8P https://t.co/i5S3mtJWpe",f,f,Twitter for iPhone,13929,6256,2016-08-08 23:18:42,f,f,Link: https://www.politifact.com/factchecks/2016/oct/07/donald-trump/trump-clinton-promised-add-200k-jobs-upstate-new-y/
798850338384023552,"""I am not trying to get """"top level security clearance"""" for my children. This was a typically false news story.""",f,f,Twitter for Android,83909,27197,2016-11-16 11:28:57,f,f,Link: https://www.cbsnews.com/news/trump-team-seeks-top-secret-security-clearances-for-trump-children/
668556086547496960,"""""""@TheFix: The Paris attacks have only made Donald Trump stronger https://t.co/F8vgxYNa5t https://t.co/Y3SevhrRp1"""" Very interesting!""",f,f,Twitter for Android,2261,1213,2015-11-22 22:26:06,f,f,Link: https://www.washingtonpost.com/news/the-fix/wp/2015/11/22/the-paris-attacks-appear-to-have-vaulted-donald-trump-higher-in-the-polls/
925688931823300609,"""""""Senator Chuck Schumer helping to import Europes problems"""" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends""",f,f,Twitter for iPhone,63745,16291,2017-11-01 11:40:14,f,f,Link: https://www.washingtonpost.com/world/europe/in-europe-manhattan-attack-underscores-challenges-to-balance-security-and-city-life/2017/11/01/9daed76e-bef7-11e7-8444-a0d4f04b89eb_story.html
921189980843663360,"""Keep up the GREAT work. I am with you 100%!""""ISIS is losing its grip...""""Army Colonel Ryan DillonCJTF–OIRhttps://t.co/jVGuvv5mzm https://t.co/PSCXg38CtS""",f,f,Twitter Media Studio,46227,10034,2017-10-20 01:43:00,f,f,Link: https://www.defense.gov/News/News-Stories/Article/Article/1328658/isis-losing-on-all-fronts-oir-spokesman-says/
690534215478173697,"""""""@D: #MaryBrigidMcManamon, Washington Post: Constitutionally speaking, #Cruz simply isn’t eligible to be president https://t.co/DBtTgsC1il""""""",f,f,Twitter for Android,1841,686,2016-01-22 13:59:21,f,f,Link: https://www.washingtonpost.com/opinions/ted-cruz-is-not-eligible-to-be-president/2016/01/12/1484a7d0-b7af-11e5-99f3-184bc379b12d_story.html
1139246407267815430,"""""""It is the assessment of the U.S. government that Iran is responsible for today's attacks in the Gulf of Oman....""""@StateDept @SecPompeo https://t.co/sTIB0p1kCE""",f,f,Twitter Media Studio,42857,14726,2019-06-13 19:01:24,f,f,Link: https://www.nytimes.com/2019/06/13/us/politics/oil-tanker-attack-pompeo.html
659345117610815488,"""""""@HMaewest:  Via the Washington Post: Inside the World of Donald Trump's Super Fans: https://t.co/QL6VhkZ8pm https://t.co/wfbcBcsCov""""""",f,f,Twitter for Android,868,464,2015-10-28 12:25:00,f,f,Link: https://www.washingtonpost.com/politics/inside-the-world-of-donald-trumps-super-fans/2015/10/26/d376f1c6-7753-11e5-b9c1-f03c48c96ac2_story.html
879648931172556802,"""Wow, CNN had to retract big story on """"Russia,"""" with 3 employees forced to resign. What about all the other phony stories they do? FAKE NEWS!""",f,f,Twitter for iPhone,102147,26396,2017-06-27 10:33:42,f,f,Link: https://www.politico.com/blogs/on-media/2017/06/26/cnn-resign-russia-scaramucci-239975
